¿De dónde sale el ½ de x = x₀ + v₀t + ½at², y qué número aparecería en su lugar si lo que se integrara fuese t² en vez de t?	Es el 1/(α+1) de la primitiva de la potencia, con α = 1: integrar t da t²/2. Si se integrara t² daría t³/3, o sea un tercio. No hay nada que memorizar, hay una tabla de derivadas que se lee al revés. Ese mismo ½ es el que después explica que la aceleración valga 2a₂ y no a₂.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
En el secundario el reposo, el movimiento uniforme y el uniformemente variado eran tres fórmulas separadas. ¿Qué son acá, y qué se gana con esa lectura?	El mismo procedimiento —integrar dos veces una aceleración constante— parado en tres lugares distintos: con a = 0 y v₀ = 0 queda el reposo, con a = 0 el uniforme, y con a ≠ 0 el uniformemente variado. Se gana que el procedimiento entrega las tres de una sola vez en lugar de guardarlas como tres cosas independientes, y sobre todo que sigue funcionando cuando la aceleración no es constante o cambia por tramos, que es donde la fórmula memorizada no sirve para nada.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
¿Por qué la tabla del capítulo escribe x₀ + v₀(t − t₀) + ½a(t − t₀)² y no la versión con t a secas?	Porque el instante de referencia no tiene por qué ser cero, y en los problemas de encuentro casi nunca lo es: un móvil que arranca 6 s después que el otro lleva un (t − 6) adentro de su propia función de movimiento. Con t₀ = 0 se recuperan las expresiones habituales, que son el caso particular y no el general.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Mostrá en dos pasos cómo se elimina el tiempo entre v = v₀ + at y Δx = v₀t + ½at².	Primero, de v = v₀ + at con a ≠ 0 se despeja t = (v − v₀)/a. Segundo, se reemplaza en la otra: Δx = [2v₀(v − v₀) + (v − v₀)²]/(2a) = (v² − v₀²)/(2a), de donde v² = v₀² + 2aΔx. No entra ninguna física nueva: es álgebra sobre las dos expresiones ya deducidas, y por eso arrastra exactamente sus mismas condiciones de validez. El apunte de la cátedra no la trae escrita.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Soltás juntos desde la misma altura un bollo de papel y una moneda: llegan juntos. Repetís con la hoja abierta en lugar del bollo: ya no. ¿Qué prueba ese par de experimentos?	Que la diferencia está en el aire y no en los cuerpos: es la misma hoja en los dos casos, y lo único que cambió fue cuánto la frena el aire. Cuando el aire no interfiere de manera apreciable, todo cuerpo soltado cerca de la superficie de la Tierra cae con la misma aceleración, constante y dirigida hacia abajo, sin que importe de qué está hecho ni cuánta materia tiene.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
¿Qué tienen de nuevo, como movimientos, la caída libre y el tiro vertical?	Nada: son el movimiento uniformemente variado con un valor particular de a, el que da el hecho experimental de que todos los cuerpos caen igual. Por qué ocurre eso este capítulo no lo contesta, porque hacen falta ideas que todavía no están sobre la mesa, y tampoco le hace falta: alcanza con el hecho medido. Con el eje vertical y el positivo hacia arriba, a = −g, v(t) = v₀ − gt e y(t) = y₀ + v₀t − ½gt².	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
La cátedra fija g = 10 m/s² en sus enunciados. ¿Por qué las deducciones del capítulo igual lo dejan escrito como g y lo reemplazan recién al final?	Porque algunos resultados no dependen de su valor, y eso solo se ve si no se reemplaza antes de tiempo. El ejemplo resuelto lo muestra: la altura que le queda a la pelota por encima de B resulta ser un tercio de la separación entre A y B, independientemente de g y de todo lo demás. Reemplazar temprano esconde ese tipo de conclusión.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Un movimiento tiene tres tramos con aceleración distinta. ¿Cuántas constantes de integración hay que fijar para escribir v(t) completa, y cuántos datos del enunciado hacen falta para eso?	Tres constantes, una por tramo, pero un solo dato del enunciado: el del primer tramo. Las otras dos no son datos libres, las fija la continuidad de v en cada empalme, exigiendo que el valor con el que termina un tramo sea el valor con el que arranca el siguiente. Fijadas las de v, se repite todo el procedimiento para x(t) con la misma exigencia de continuidad.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
¿Qué tendría de imposible una velocidad que pega un salto en un instante?	Exigiría una aceleración infinita: un cambio finito de velocidad en un tiempo nulo. Eso no ocurre, y por eso v(t) es continua aunque a(t) sí pueda saltar. Escrita con límites laterales, la condición de empalme entre tramos es lím(t→t₁⁻) v(t) = lím(t→t₁⁺) v(t).	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Dos autos recorren la misma ruta todo el día y no chocan. ¿Qué le falta a esa situación para ser un encuentro, dicho en términos de gráficos?	Que sus trayectorias se superpongan no alcanza. El encuentro es la intersección de las dos gráficas de x(t), no la intersección de las trayectorias: hace falta que coincidan en posición y en instante a la vez, y eso es exactamente lo que ve el gráfico de posición contra tiempo y no ve el dibujo de la ruta.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Antes de calcular nada en un problema con varios datos y varios pedidos, ¿qué conteo conviene hacer, y qué hacés si no cierra?	Contar incógnitas contra datos independientes. En el ejemplo resuelto había tres de cada uno y por eso el problema salió. Si faltan datos eso es un resultado y no un fracaso: hay que decir explícitamente cuál de las respuestas queda indeterminada, sabiendo que la parte que depende solo de los datos presentes sigue quedando determinada. El conteo va antes de calcular, no después.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Igualás las funciones de movimiento de dos móviles, una de ellas cuadrática, y te salen dos instantes. ¿Con cuál te quedás?	En principio con los dos: las dos soluciones pueden ser físicamente válidas, así que no hay que quedarse con la primera que aparezca. Se descartan únicamente las raíces que caen fuera del intervalo de validez del tramo con el que planteaste, o fuera del dominio temporal del problema, y ese descarte se hace por escrito y justificado.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Completá la simetría del capítulo: para bajar de x a v y de v a a se leen ___; para subir de a a v y de v a x se leen ___.	Pendientes para bajar, áreas para subir. El valor de v en un instante es la pendiente de x en ese instante y el de a es la pendiente de v; el desplazamiento entre dos instantes es el área bajo v y el cambio de velocidad es el área bajo a. Derivar baja, integrar sube, y ese ida y vuelta es el esqueleto entero del capítulo.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
El panel de v(t) de un movimiento es una recta de pendiente negativa que cruza el cero. ¿Qué forma tienen obligatoriamente los otros dos paneles?	El de a(t) es una constante negativa, porque a es la pendiente de v y esa pendiente no cambia en ningún momento. El de x(t) es una parábola con las ramas hacia abajo cuyo máximo cae justo debajo del cero de v: v positiva antes significa x creciente, v negativa después significa x decreciente, y la concavidad hacia abajo es el signo negativo de a.	fisica-1 cinematica-1d examen::parcial-1 examen::recuperatorio-regularidad
Escribí la definición de derivada de una función y(x) en un punto x₀ y decí qué representa cada pieza del cociente.	dy/dx|(x=x₀) ≡ lím(Δx→0) [y(x₀+Δx) − y(x₀)]/Δx. El numerador es el incremento de la función entre x₀ y un punto cercano, el denominador es el incremento de la variable, y el cociente entre los dos es la pendiente de la recta secante que une esos dos puntos. El límite desliza el segundo punto hacia el primero. Aplicada a x(t) da la velocidad instantánea, pero la definición no tiene nada de cinemática adentro.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
En un cociente incremental, cuando Δx se achica el denominador tiende a cero — pero el numerador también. ¿Por qué eso no arruina el resultado?	Porque el cociente entre dos cantidades que se achican juntas puede perfectamente tender a un número finito y distinto de cero. La parábola lo muestra con números: el cociente vale a₂(2t + Δt) + a₁ para todo Δt ≠ 0, y ese valor tiende a 2a₂t + a₁, que no es ni cero ni infinito. La división está siempre permitida porque Δx se hace tan chico como uno quiera pero nunca vale cero.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
¿Cuántas reglas de derivación hacen falta para todos los movimientos de la Guía 1, y cuáles de la tabla no vas a usar ni una vez?	Tres: constante por función, suma, y potencia. Con esas se deriva cualquier polinomio, y todos los movimientos de la guía en una dimensión son polinómicos. No hacen falta ni una vez la regla del producto, la del cociente ni la de la cadena, ni las derivadas de seno, coseno, exponencial o logaritmo: están en la tabla solamente como referencia.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
¿Qué tienen en común todas las filas de la tabla de derivadas?	Que ninguna es un dato suelto: todas salen del mismo límite del cociente incremental, aplicado a otra función. La de la potencia es la cuenta de la parábola generalizada con el binomio de Newton — el primer término se cancela, el segundo deja αx^(α−1), y todos los demás quedan multiplicados por alguna potencia de Δx y se van con el límite. Algunas, como la del seno, necesitan además un límite auxiliar.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
Un compañero te pasa un ejercicio donde la velocidad en el instante t₀ está anotada como dx(t₀)/dt. ¿Está mal calculada esa expresión?	No está mal calculada: está perfectamente bien calculada y da cero siempre, y eso es justamente lo que la vuelve peligrosa. El problema es de orden de operaciones: esa notación dice evaluar primero, y x(t₀) es un número fijo cuya derivada es cero. Lo que él quería escribir era derivar y después evaluar, o sea dx(t)/dt|(t=t₀), o bien x′(t₀).	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
En un punto crítico te da también y″ = 0. ¿Qué criterio general decide entonces entre extremo e inflexión?	Seguir derivando hasta encontrar la primera derivada que no se anule en ese punto: si el orden de esa derivada es par hay extremo, y si es impar hay inflexión. No se usa en ningún ejercicio de la Guía 1 y queda anotado por completitud; lo que sí hay que tener claro es que con y″ = 0 todavía no se puede afirmar nada.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
y = x³ en x = 0: la derivada vale cero. ¿Qué clase de punto es, y qué le corresponde en el movimiento de un móvil?	Es un punto de inflexión: y′ = 3x² se anula en cero pero es positiva a ambos lados, así que la función sigue creciendo antes y después, con una meseta instantánea en el medio. Traducido a movimiento: el móvil frena hasta detenerse por un instante y arranca de nuevo para el mismo lado, sin invertir la marcha. Por eso el criterio de vuelta no es que v se anule sino que v cambie de signo.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
¿Qué instantes son puntos críticos de x(t), y qué se puede afirmar sobre ellos apenas se los identifica?	Los instantes en que v(t) = 0 y también aquellos en que v no existe. Apenas identificados no se puede afirmar nada: son candidatos a máximo, a mínimo o a ninguna de las dos cosas. Recién la segunda derivada, que informa la concavidad, permite decidir — y si ella también se anula, sigue sin poder afirmarse nada.	fisica-1 calculo-diferencial examen::parcial-1 examen::recuperatorio-regularidad
¿Qué es una primitiva de f(x), y qué técnica nueva hace falta aprender para empezar a calcularlas?	Una primitiva de f es cualquier función y(x) tal que y′(x) = f(x), y encontrarla es integrar. Ninguna técnica nueva: alcanza con leer al revés la tabla de derivadas. Si la derivada de x³ es 3x², entonces x³ es una primitiva de 3x². El conjunto de todas las primitivas es la integral indefinida, ∫f(x)dx = y(x) + C, y dos primitivas de la misma función difieren siempre en una constante.	fisica-1 calculo-integral examen::parcial-1 examen::recuperatorio-regularidad
Integrás una suma de tres términos y escribís una constante de integración por término. ¿Está mal?	Mal no está, pero sobra: la suma de constantes es una constante, así que las tres se juntan en una sola al final. La integral es lineal, ∫Cf dx = C∫f dx y ∫(f+g)dx = ∫f dx + ∫g dx, de modo que integrar una suma es integrar término a término y agregar una única constante al final.	fisica-1 calculo-integral examen::parcial-1 examen::recuperatorio-regularidad
Enunciá la regla de Barrow y decí qué papel juega en ella la constante de integración.	Si y es cualquier primitiva de f, entonces la integral definida de f entre x_a y x_b vale y(x_b) − y(x_a). La constante no juega ningún papel: se cancela en la resta, y por eso el resultado no depende de cuál primitiva se elija. Aplicada al movimiento queda v(t) = v₀ + ∫a dt′ y x(t) = x₀ + ∫v dt′, con el instante de referencia t₀ como extremo inferior.	fisica-1 calculo-integral examen::parcial-1 examen::recuperatorio-regularidad
El gráfico de v(t) queda por debajo del eje durante parte del intervalo. ¿Cómo entra ese pedazo en el cálculo del desplazamiento?	Con signo negativo: la integral definida es el área entre la curva y el eje horizontal contada con signo, positiva donde la curva está por encima y negativa por debajo. Ese tramo resta desplazamiento, que es justo lo que hace un móvil que retrocede. Por eso el área bajo v(t) da el desplazamiento y no el camino recorrido: para el camino habría que sumar los dos pedazos en valor absoluto.	fisica-1 calculo-integral examen::parcial-1 examen::recuperatorio-regularidad
